 救넖잺 Anatomie - Anki,https://ankiweb.net/shared/by-author/1515663443,"Asi nelep코칤 Anki bal칤캜ek na anatomii, obsahuje popsan칠 obr치zky z u캜ebnice Anatomie 1,2,3 od profesora 캛ih치ka, bal칤캜ek je rozd캩len tak, aby kop칤roval postup v칳uky.",Anatomie 游,1. Ro캜n칤k,캛e코tina
 救넖잺 Topografick치 anatomie LF3,http://anatomie.lf3.cuni.cz/prezentace_topografie.htm,"Soubor prezentac칤 z topografick칠 anatomie, obsahuje p콏ehledn치 sch칠mata a informace o topografick칳ch 칰tvarech.",Anatomie 游,1. Ro캜n칤k,"캛e코tina, English"
 救넖잺 칔stav Anatomie LF2,https://www.youtube.com/@Ustavanatomie2LFUK,"V dob캩 distan캜n칤 v칳uky nahr치l 칔stav Anatomie LF.2 sv칠 p콏edn치코ky na YouTube, p콏edn치코칤 pan profesor David Kachl칤k. Na rychlosti 1,5x se jedn치 o perfektn칤 칰vod do jednotliv칳ch syst칠m콢, zvl치코콘 pokud se n캩komu 코patn캩 u캜칤 z u캜ebnice.",Anatomie 游,1. Ro캜n칤k,캛e코tina
Anatom.cz,https://anatom.cz/,"Doprovodn치 webov치 str치nka k Memorix anatomii, umo쬹uje prozkou코t sv칠 znalosti anatomick칳ch struktur na dob콏e zn치m칳ch sch칠matech.",Anatomie 游,1. Ro캜n칤k,캛e코tina
Anatomy Learning,https://anatomylearning.com/,"3D Anatomick칳 atlas, kter칳 je zdarma a funguje i v prohl칤쬰캜i.",Anatomie 游,1. Ro캜n칤k,English
Anatomy Standard,https://www.anatomystandard.com/,"Interaktivn칤 anatomick칠 ilustrace, za pou쬴t칤 kvalitn칤ch 3D model콢",Anatomie 游,1. Ro캜n칤k,English
Datab치ze sn칤mk콢 ze zobrazovac칤ch metod na webu Anatomick칠ho 칰stavu,https://anat.lf1.cuni.cz/materialy/zobrazeni.php,"Datab치ze radiologick칳ch sn칤mk콢 vhodn치 pro procvi캜en칤 rozpozn치v치n칤 anatomick칳ch struktur, pr콢b캩쬹칠 testy nav칤c tyto sn칤mky 캜asto pou쮂셨aj칤. ",Anatomie 游,1. Ro캜n칤k,캛e코tina
Gray's Anatomy - 1918,https://www.bartleby.com/lit-hub/anatomy-of-the-human-body/,"Digitalizovan칠 vyd치n칤 p콢vodn칤 Grayovy Anatomie, sp칤코e pro nad코ence do historie anatomie.",Anatomie 游,1. Ro캜n칤k,English
Neuroanatomie,https://publi.cz/books/219/index.html?secured=false#Cover,"Online u캜ebnice neuroanatomize z LFHK, poskytuje studijn칤 materi치l a z치rove켿 zaji코tuje zp캩tnou vazbu v podob캩 test콢.",Anatomie 游,1. Ro캜n칤k,캛e코tina
Neuroanatomie UPOL,https://www.nan.upol.cz/neuro/index.html,Neuroanatomie LF UPOL,Anatomie 游,1. Ro캜n칤k,캛e코tina
Radiology Web Lab,http://uwmsk.org/,"Interaktivn칤 CT 콏ezy, pokud si chcete do podrobna prozkoumat nap콏. os temporale, je tato str치nka skv캩l치.",Anatomie 游,1. Ro캜n칤k,English
Radiopaedia,https://radiopaedia.org/?lang=us,"Radiologick치 wikipedie, velk치 dat치beze radiologick칳ch sn칤mk콢.",Anatomie 游,1. Ro캜n칤k,English
Sam Webster,https://www.youtube.com/@SamWebster,"Britsk칳 anatom, kter칳 p콏ev치쬹캩 vyu쮂셨치 anatomick칠 modely, tato prezentace umo쬹칤 jednodu코eji pochopit vz치jemn칠 vztahy jednotliv칳ch struktur.",Anatomie 游,1. Ro캜n칤k,English
Sch칠mata z embryologie ,https://www.youtube.com/playlist?list=PL1VZpcaQ43L2LE0MgeERAHMUm4wNXgTu5,"Kr치tk치 videa z LFP, vysv캩tluj칤c칤 v칳voj jednotliv칳ch syst칠m콢 pomoc칤 jednoduch칳ch sch칠mat.",Anatomie 游,1. Ro캜n칤k,캛e코tina
Skelet 3D,http://skelet3d.lf3.cuni.cz/index.xhtml,"3D Atlas kost칤, sice 쮂멳n치 hitpar치da, ale lze otev콏칤 zadarmo v prohl칤쬰캜i.",Anatomie 游,1. Ro캜n칤k,캛e코tina
Terminologia Anatomica 2.0,https://ta2viewer.openanatomy.org/,"N치stroj na prohled치v치n칤 kodifikovan칠ho n치zvoslov칤 anatomie Termonologia Anatomica 2.0, d치 se vyu쮂셦 k ov캩콏en칤 spr치vnosti anatomick칳ch n치zv콢 + poskytuje u쬴te캜n칠 odkazy k dal코칤mu studiu.",Anatomie 游,1. Ro캜n칤k,English
The Plastinated Brain,http://www.meduniwien.ac.at/plastination/plastinatedbrain/main.html,Dob콏e popsan칠 anatomick칠 콏ezy mozkem.,Anatomie 游,1. Ro캜n칤k,English
The Whole Brain Atlas,www.med.harvard.edu/AANLIB/,Atlas neuroanatomie Harvardsk칠 univerzity,Anatomie 游,1. Ro캜n칤k,English
Topografick칳 p콏ehled,https://jonaeyomi.notion.site/Topografick-p-ehled-1-35b7ab426f044549a27ec6a800f59ac8,P콏ehled topografick칳ch utvar콢 pro zimn칤 pitevnu,Anatomie 游,1. Ro캜n칤k,캛e코tina
UBC Neuroanatomy,http://www.neuroanatomy.ca,"Port치l 칰vodu do neuroanatomie Univerzity Britsk칠 Kolumbie, obsahuje kvalitn칤 videa a interaktivn칤 콏ezy mozkem",Anatomie 游,1. Ro캜n칤k,English
칔vod do CNS - LF3,http://www.cnsonline.cz/,"C칤lem tohoto kurzu je p콏edev코칤m usnadnit student콢m prvn칤 kroky v d쬿ngli, kterou CNS p콏edstavuje. ",Anatomie 游,1. Ro캜n칤k,캛e코tina
WhoNamedIt?,https://www.whonamedit.com/,Slovn칤k l칠ka콏sk칳ch eponym.,Anatomie 游,1. Ro캜n칤k,English
Feynmanovy p콏edn치코ky z fyziky,https://www.feynmanlectures.caltech.edu/,"Webov치 verze Feynmanov칳ch p콏edn치코ek z fyziky, Richard Feynman vynikal svoj칤 schopnost칤 vysv캩tlit slo쬴t칠 fyzik치ln칤 koncepty tak, aby byly snadn칠 na pochopen칤.",Biofyzika 丘뙖잺,1. Ro캜n칤k,English
MRI basics - videa,https://www.youtube.com/watch?v=pcyfvwnHddA&list=PL4E0ELDXZF56f1hSER--o-moNmTwgPiII,Za n치s nejlep코칤 s칠rie vide칤 na nau캜en칤 principu magnetick칠 rezonance.,Biofyzika 丘뙖잺,1. Ro캜n칤k,English
 救넖잺 LFP - Histologick칳 atlas - SuperZoom ,https://lfp.smartzoom.com,"Histologick치 platforma LFP, jedn치 se o nejlep코칤 캜esk칳 online mikroskop/atlas. Obsahuje velmi dob콏e anotovan칠 prepar치ty z obecn칠 a speci치ln칤 histologie, k pou쮂셨치n칤 je nutn치 registrace.",Histologie 游댧,1. Ro캜n칤k,"캛e코tina, English"
 救넖잺 Procvi캜ov치n칤 z histologie - Wikiskripta,https://www.wikiskripta.eu/w/Procvi%C4%8Dov%C3%A1n%C3%AD:Testy_z_histologie,"Na Wikiskriptech jsou tak칠 cvi캜n칠 testy, vhodn칠 pro procvi캜en칤 p콏ed pr콢b캩쬹칳m nebo z치po캜tov칳m testem.",Histologie 游댧,1. Ro캜n칤k,캛e코tina
Andrea Fel코칬ov치,https://www.youtube.com/channel/UCYvSIOkPeo3TqaxdacRKC9w/videos,"Youtube kan치l Andrey Fel코칬ov칠, v캩nuje se hlavn캩 histologii",Histologie 游댧,1. Ro캜n칤k,Slov캩n코tina
FFix it!,https://www.youtube.com/channel/UCfbcnP185VNy9QywFMPQBjw,"Youtube kan치l Andrey Fel코칬ov칠, v캩nuje se histologii a patologii",Histologie 游댧,1. Ro캜n칤k,English
Histologick칳 atlas LF MU,https://is.muni.cz/do/rect/el/estud/lf/js18/histologie_atlas/web/index.html,"Jedn치 se o anotovan칠 obr치zky prepar치t콢 LF MU, oproti virtu치ln칤m mikroskop콢m umo쬹칤 jednodu코칤 orientaci a lze jej otev콏칤t v prohl칤쬰캜i.",Histologie 游댧,1. Ro캜n칤k,캛e코tina
Histologick칳 atlas LF.2 UK,https://histo-atlas.eu/,"Histologick칳 atlas LF.2 UK, obsahuje virtu치ln칤 mikroksop s popisem jednotliv칳ch prepar치t콢",Histologie 游댧,1. Ro캜n칤k,캛e코tina
HistologyGuide,https://histologyguide.com/,"Skv캩l치 datab치ze anotovan칳ch histologick칳ch prepar치t콢, pokud v치m nevyhovuje OlyVia nebo si ji jako u쬴vatel Macu nem콢쬰te st치hnout, p콏칤padn캩 si chcete pouze prohl칠dnout v칤ce prepar치t콢, bude pro V치s Histology guide v칳bornou alternativou.",Histologie 游댧,1. Ro캜n칤k,English
Star코칤 histologick칳 atlas LFP UK,http://histologie.lfp.cuni.cz/preparaty/,"Jedn치 se o anotovan칠 obr치zky prepar치t콢 LFP UK, oproti virtu치ln칤m mikroskop콢m umo쬹칤 jednodu코칤 orientaci. ",Histologie 游댧,1. Ro캜n칤k,캛e코tina
칔stav histologie a embryologie LFP UK,https://www.youtube.com/@ustavhistologieaembryologi5741,"YouTube kan치l 칔stavu histologie a embryologie LFP UK, obsahuje spoustu u쬴te캜n칳ch a p콏ehledn칳ch sch칠mat z histologie a embryologie.",Histologie 游댧,1. Ro캜n칤k,캛e코tina
Video popisy histologick칳ch prepar치t콢 z LFP,https://www.youtube.com/playlist?list=PL1VZpcaQ43L1Yu-uNZowbddqm5CPn5urA,"N캩kolikaminutov치 v칳ukov치 videa z LFP, dobr치 pro pochopen칤 toho, co m치 캜lov캩k na prepar치tu rozpoznat.",Histologie 游댧,1. Ro캜n칤k,캛e코tina
Virtu치ln칤 mikroskop - LF3,https://slides.lf3.cuni.cz/,Datab치ze virtu치ln칤ch prepar치t콢 LF3. - vy쬬duje p콏ihl치코en칤 p콏es CAS,Histologie 游댧,1. Ro캜n칤k,캛e코tina
Wikiskripta - Mikroskop,https://mikroskop.wikiskripta.eu/,"Virtu치ln칤 mikroskop na Wikiskriptech, je dostupn칳 v prohl칤쬰캜i, bohu쬰l kategorizace prepar치t콢 nen칤 nejlep코칤 a n칠 v코echny prepar치ty jsou anotovan칠.",Histologie 游댧,1. Ro캜n칤k,캛e코tina
Sch칠mata z histologie,https://www.youtube.com/playlist?list=PL1VZpcaQ43L1tZnvf9bZ2qQxXR6kt_XPl,"Kreslen치 histologick치 sch칠mata z LFP, usnad켿uj칤 p콏edstavu jednotliv칳ch struktur",Histologie 游댧,1. Ro캜n칤k,캛e코tina
 救넖잺 Latina - Anki LF1,https://udl.lf1.cuni.cz/slovni-zasoba-pro-studenty-lek,Ofici치ln칤 Anki bal칤캜ek 칔stavu d캩jin l칠ka콏stv칤 a ciz칤ch jazyk콢 LF.1 - jedn치 se doporu캜enou slovn칤 z치sobu na zkou코ku z l칠ka콏sk칠 terminologie. ,Latina 游닄,1. Ro캜n칤k,캛e코tina
Latin Is Simple,https://www.latin-is-simple.com/,"Jednoduch칳 a modern칤 slovn칤k latiny, umo쮄갓je snadn칠 vyhled치v치n칤 jednotliv칳ch slov a jejich sklo켿ov치n칤.",Latina 游닄,1. Ro캜n칤k,English
Virtu치ln칤 patologie,https://www.virtualpathology.leeds.ac.uk/,Port치l virtu치ln칤 patologie.,Patologie 游,3. Ro캜n칤k,English
Anki,https://apps.ankiweb.net/,"Desktopov칳 program na tvorbu flashcards, je zcela zdarma a open source, jedn치 se o slo쬴t캩j코칤 program, kter칳 vy쬬duje trochu 캜asu, ale je neskute캜n캩 flexibiln칤. (Koukni se do sekce n치vody) ", S칤켿 sl치vy 游끥,V코echny,English
Medical Media,https://www.medicalmedia.eu/cs,"Platforma pro distan캜n칤 v칳uku, jsou zde z치znamy p콏edn치코ek z l칠ka콏sk칳ch fakult v 캛R. Zejm칠na vhodn칠 na zhl칠dnut칤 biofyzik치ln칤ch p콏edn치코ek, t콏eba p콏ed zkou코ku.", S칤켿 sl치vy 游끥,V코echny,"캛e코tina, English"
OpenStax,https://openstax.org/subjects/science,"Projekt OpenSource u캜ebnic, anglick칠 u캜ebnice voln캩 ke sta쬰n칤.", S칤켿 sl치vy 游끥,V코echny,English
PubMed,https://pubmed.ncbi.nlm.nih.gov/,Vyhled치va캜 odborn칳ch l칠ka콏sk칳ch 캜l치nk콢, S칤켿 sl치vy 游끥,V코echny,English
Quizlet,https://quizlet.com/,"Webov칳 ekvivalent k Anki, umo쮄갓je snadn칠 sd칤len칤 bal칤캜k콢 a m치 jednodu코칤 rozhran칤, bohu쬰l pokro캜il칠 funkce jsou zam캜en칠 pod p콏edplatn칳m. ", S칤켿 sl치vy 游끥,V코echny,English
ShadyMedik - Anki,http://anki-update-check.4fan.cz/browse,Ve콏ejn칠 anki bal칤캜ky ShadyMedika, S칤켿 sl치vy 游끥,V코echny,캛e코tina
Wikiskripta,https://www.wikiskripta.eu/w/Home,"Str치nka, kterou nepochybn캩 zn치te, online zdoj pro mediky 캜칤slo jedna, obsahuje p콏ev치쬹캩 v칳ukov칠 캜l치nky, ale tak칠 virtu치ln칤 mikroskop, procvi캜ov치n칤 (캜asto opom칤jen칠 online testy, nap콏. u histologie skv캩l칳 tr칠nink na z치po캜et), kalkula캜ky a mnoho dal코칤. Je vhodn칠 proj칤t a vyu쮂셨at v코echny dostupn칠 funkce wikiskript. (Nav코tivte na코i sekci n치vody)  ", S칤켿 sl치vy 游끥,V코echny,캛e코tina
About Medicine,https://www.youtube.com/@aboutmedicine,Videa usna캞nuj칤c칤 p콏edstavu anatomick칳ch struktur a jejich vz치jemn칳ch vztah콢 pomoc칤 zjednodu코en칳ch 3D sch칠mat,Anatomie 游,1. Ro캜n칤k,English
 救넖잺 Skripta na letn칤 pitevnu LF3.,http://topografietela.cz/index.html,"Interaktivn칤 port치l topografick칠 anatomie na letn칤 pitven칤 cvi캜en칤, obsahuje 캜치st v칳kladovou, ale tak칠 testovou, kde m콢쬰ze ov캩콏it sv칠 znalosti. V칳kladovou 캜치st lze st치hnout jako skripta v form치tu pdf.",Anatomie 游,1. Ro캜n칤k,